SR NO,NAME,PROPERTY TYPE,LOCATION,CITY,CONTACT NO 1,CONTACT NO 2,CONTACT NO 3,EMAIL 1,EMAIL 2,EMAIL 3,RATING OUT OF 5,REVIEW COUNT,PRICE PER DAY,LOCATION TYPE,WEBSITE,INSTAGRAM,FACEBOOK,LINKEDIN,YOUTUBE,TWITTER
120,360Villa,,,Lonavala,,,,,,,,,"₹14,280",,,,,,,
121,Luxurious Vintage Villa,,,Lonavala,,,,,,,,,"₹14,400",,,,,,,
122,Vishva Villas,,,Lonavala,,,,,,,,,"₹14,400",,,,,,,
123,Tropicana Villa - The Dream Stays Ll Pvt Pool Ll Wi-Fi Ll 2Ac Rooms,,,Lonavala,,,,,,,,,"₹13,000",,,,,,,
124,Diamond Villa - The Dream Stays Ll Pvt Pool Ll 2Acrooms Ll Wifi,,,Lonavala,,,,,,,,,"₹13,000",,,,,,,
125,Nature View Friends Villa - The Dream Stays Ll 3 Bhk Ll Big Infinity Pool,,,Lonavala,,,,,,,,,"₹13,000",,,,,,,
126,Gg Friends Villa 73 - The Dream Stays Ll 3 Ac Rooms Ll Pvt Pool,,,Lonavala,,,,,,,,,"₹13,000",,,,,,,
127,Cinnamon Villa - The Dream Stays Ll Pvt Pool Ll 3Acrooms Ll Wi-Fi,,,Lonavala,,,,,,,,,"₹13,000",,,,,,,
128,Ll Vibe With Us Ii Big Daddy Villa Ii 6Bhk Ii Ac Ii Private Pool Ii,,,Lonavala,,,,,,,,,"₹14,400",,,,,,,
129,Taj Villa With Free Wifi,,,Lonavala,,,,,,,,,"₹14,999",,,,,,,
130,Modern Villa One,,,Lonavala,,,,,,,,,"₹15,000",,,,,,,
131,Rk Villa,,,Lonavala,,,,,,,,,"₹15,000",,,,,,,
132,Mauli Villa Resorts,,,Lonavala,,,,,,,,,"₹13,350",,,,,,,
133,Madhuvan Villa,,,Lonavala,,,,,,,,,"₹15,000",,,,,,,
134,Platinum Villa,,,Lonavala,,,,,,,,,"₹15,000",,,,,,,
135,Lonavala Mrudu Villa 5Bhk 6Bhk 4Bhk,,,Lonavala,,,,,,,,,"₹15,000",,,,,,,
136,Swaragan Holidays Villa 4 Bhk Ac Luxury Room Private Pool,,,Lonavala,,,,,,,,,"₹15,199",,,,,,,
137,Gold Villa,,,Lonavala,,,,,,,,,"₹14,250",,,,,,,
138,Villa San Lawrenz,,,Lonavala,,,,,,,,,"₹13,616",,,,,,,
139,Om Sai Villa,,,Lonavala,,,,,,,,,"₹15,400",,,,,,,
140,Aashiayana Villa - The Dream Stays Ll Big Pvt Pool Ll 3 Ac Rooms Ll Wi-Fi,,,Lonavala,,,,,,,,,"₹14,000",,,,,,,
141,White Pearl Villa,,,Lonavala,,,,,,,,,"₹15,999",,,,,,,
142,Yaarbal Villa,,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
143,Ll Empyrean Stay Ll White Panther Villa Ll 3Bhk Ll Ll Private Pool Ll Ac Ll Free Wifi Ll,,,Lonavala,,,,,,,,,"₹16,000",,,,,,,
144,Vacation Bunglows Lonavala 4Bhk Villa,,,Lonavala,,,,,,,,,"₹16,000",,,,,,,
145,Dolally Pool And Bar By Villagram,,,Lonavala,,,,,,,,,"₹16,200",,,,,,,
146,Kenzo Villa,,,Lonavala,,,,,,,,,"₹16,250",,,,,,,
147,Luxury 3 Bhk Villa With Pool And Hot Jacuzzi,,,Lonavala,,,,,,,,,"₹16,500",,,,,,,
148,The Stay Villa,,,Lonavala,,,,,,,,,"₹16,999",,,,,,,
149,I Empyrean Stays Ll Mystical Stone Villa Ll 4Bhk Ii Ac Ii Private Pool Ii,,,Lonavala,,,,,,,,,"₹16,000",,,,,,,
150,Ll Empyrean Stays Ll Supreme Villa Ii 3Bhk Ii Ac Ii Pvt Pool Ii Mini Bar,,,Lonavala,,,,,,,,,"₹16,000",,,,,,,
151,Ii Room Il,,,Lonavala,,,,,,,,,"₹16,000",,,,,,,
152,Ii Mufasa Villa Ll 4Bhk Ii Ac Ii Largest Swimming Poo Ii,,,Lonavala,,,,,,,,,"₹16,000",,,,,,,
153,Empyrean Stay Ll Mirage Chalet Ll 4Bhk Ii Ac Ii Largest Pool,,,Lonavala,,,,,,,,,"₹16,000",,,,,,,
154,Ll Empyrean Stay Ll 3Bhk Ll Celestial Unicorn Villa Ll Ac Ll Private Pool Ll Luxury Ll,,,Lonavala,,,,,,,,,"₹16,200",,,,,,,
155,Ii Empyrean Stays Ii Barberry Villa Ii 3Bhk Ii Ac Ii Private Pool Il,,,Lonavala,,,,,,,,,"₹16,200",,,,,,,
156,Nm Villa 4Bhk,,,Lonavala,,,,,,,,,"₹17,500",,,,,,,
157,Jaguar Villa Ii 3Bhk Ii Ac Ii Pool Il Empyrean Stay,,,Lonavala,,,,,,,,,"₹17,600",,,,,,,
158,Exotica Villa,,,Lonavala,,,,,,,,,"₹18,000",,,,,,,
159,Silver Leaf Villa,,,Lonavala,,,,,,,,,"₹18,000",,,,,,,
160,Kj Castle,,,Lonavala,,,,,,,,,"₹18,000",,,,,,,
161,"Gravity Villa - 3Bhk Pool Villa, Lonavala",,,Lonavala,,,,,,,,,"₹18,000",,,,,,,
162,"Vayu Villa, Private Pool And Peaceful Villa",,,Lonavala,,,,,,,,,"₹18,000",,,,,,,
163,365Daysvillas,,,Lonavala,,,,,,,,,"₹18,500",,,,,,,
164,Fazlani Natures Nest - The Wellness Retreat,,,Lonavala,,,,,,,,,"₹18,869",,,,,,,
165,Ll Empyrean Stay Ll Luxe Ll Fortune Villa Ll 4Bhk Ll Ac Ll Big Pool,,,Lonavala,,,,,,,,,"₹17,820",,,,,,,
166,In 4Bhk Villa Lonavala,,,Lonavala,,,,,,,,,"₹18,905",,,,,,,
167,5Bhk-Heaven Villa,,,Lonavala,,,,,,,,,"₹18,999",,,,,,,
168,Staymist - Alvaris Villa,,,Lonavala,,,,,,,,,"₹19,500",,,,,,,
169,Nature Elite Villa,,,Lonavala,,,,,,,,,"₹19,999",,,,,,,
170,Mount Retreat Villa 4Bhk Lonavala,,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
171,Sunshinevilla 30,,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
172,Indoor 4Bhk Villa Lonavala With Private Pool,,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
173,Vintage 4Bhk Villa Lonavala 7Ooo28288I,,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
174,18 Ivory Crest 4 Bhk Villa With Projector,,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
175,"Jiobliss Villa, Lonavla",,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
176,Ll Heart & Barrel Ll,,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
177,Ii Empyrean Stays Ii Su Casa Villa Ii 4Bhk Ii Ac Ii Private Pool Il,,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
178,S S I Villas & Resort Lonavala,,,Lonavala,,,,,,,,,"₹20,799",,,,,,,
179,Empyrean Stay Ll G0Dfather Villa Ll 4Bhk Ll Ac Ll Largest Pool Ll Mini Pub Ll,,,Lonavala,,,,,,,,,"₹20,000",,,,,,,
180,Bigg Boss Villa,,,Lonavala,,,,,,,,,"₹21,250",,,,,,,
181,Villa Solara I Evening Glow More With Big Size Pool,,,Lonavala,,,,,,,,,"₹21,500",,,,,,,
182,"Villa With Pool In Varsoli, Lonavala",,,Lonavala,,,,,,,,,"₹19,500",,,,,,,
183,The Metropole By Keyboard Hotels,,,Lonavala,,,,,,,,,"₹19,312",,,,,,,
184,"Orion Crest Villa , Lonavla Tungarli",,,Lonavala,,,,,,,,,"₹22,000",,,,,,,
185,Nexus Villa 38,,,Lonavala,,,,,,,,,"₹22,500",,,,,,,
186,Ekostay - Silver Villa,,,Lonavala,,,,,,,,,"₹22,500",,,,,,,
187,Casa Kalista Luxe 4Bhk W Jacuzzi,,,Lonavala,,,,,,,,,"₹22,750",,,,,,,
188,Lifeline Villas - Luxurious Taraangan 4 Mountain View Villa With Biggest Pool And Huge Open Area,,,Lonavala,,,,,,,,,"₹20,385",,,,,,,
189,Ii Empyrean Stays Ii Leoncino Villa Ii 4Bhk Ii Larlest Swimming Pool Ii Ac Il,,,Lonavala,,,,,,,,,"₹23,333",,,,,,,
190,Anant Villa,,,Lonavala,,,,,,,,,"₹23,529",,,,,,,
191,Pinnacle Pure Veg 6Bhk With Private Pool And Elevator,,,Lonavala,,,,,,,,,"₹23,800",,,,,,,
192,"Soam Villa - Theatre Room, Plunge Pool & Jacuzzi",,,Lonavala,,,,,,,,,"₹24,000",,,,,,,
193,Ak Villa Lonavala,,,Lonavala,,,,,,,,,"₹24,000",,,,,,,
194,Shubh Villa,,,Lonavala,,,,,,,,,"₹24,300",,,,,,,
195,Millennium Villa - Staymist,,,Lonavala,,,,,,,,,"₹24,500",,,,,,,
196,Destiny Dream'S,,,Lonavala,,,,,,,,,"₹25,000",,,,,,,
197,Makanmalik Villa 03,,,Lonavala,,,,,,,,,"₹25,000",,,,,,,
198,Sunflower Villa,,,Lonavala,,,,,,,,,"₹25,110",,,,,,,
199,Lonavala Francis Villa Exclusive 4-Bedroom Family Retreat With Pool,,,Lonavala,,,,,,,,,"₹22,428",,,,,,,
200,Stayvista'S Monarch Villa - Terrace Retreat With Pool And Gazebo Bliss,,,Lonavala,,,,,,,,,"₹25,743",,,,,,,
201,Shavystays 4 Bhk Prava Villa,,,Lonavala,,,,,,,,,"₹25,000",,,,,,,
202,Meritas Aura Resort,,,Lonavala,,,,,,,,,"₹26,999",,,,,,,
203,Ekostay - Eternal Wave,,,Lonavala,,,,,,,,,"₹27,000",,,,,,,
204,Stayleisurely V'La Le Rk Lonavala,,,Lonavala,,,,,,,,,"₹28,000",,,,,,,
205,Aveda Villa Juniper A,,,Lonavala,,,,,,,,,"₹30,000",,,,,,,
206,Denver Villa,,,Lonavala,,,,,,,,,"₹30,375",,,,,,,
207,Akbar Villa Spacious 4Bhk Grand Pool At Tranqvillas,,,Lonavala,,,,,,,,,"₹31,500",,,,,,,
208,Athiva Resort & Spa Khandala - Formerly Dukes Retreat,,,Lonavala,,,,,,,,,"₹32,200",,,,,,,
209,"4Bhk With Pool Deshco Villa Sunridge, Lonavala",,,Lonavala,,,,,,,,,"₹34,000",,,,,,,
210,"3Bhk With Pool Deshco Villa Taiga, Lonavala",,,Lonavala,,,,,,,,,"₹34,000",,,,,,,
211,Aristo Villa By 29Bungaow,,,Lonavala,,,,,,,,,"₹35,000",,,,,,,
212,Villas,,,Lonavala,,,,,,,,,"₹35,000",,,,,,,
213,Royal Bookings,,,Lonavala,,,,,,,,,"₹35,000",,,,,,,
214,"4Bhk With Pool Deshco Villa Myst Dusk, Lonavala",,,Lonavala,,,,,,,,,"₹36,000",,,,,,,
215,Majestic Villa Nk,,,Lonavala,,,,,,,,,"₹36,000",,,,,,,
216,Mansion 7Bhk Villa Lonavala,,,Lonavala,,,,,,,,,"₹38,000",,,,,,,
217,Spring Hill 5Bhk Villa By Stay Vihana,,,Lonavala,,,,,,,,,"₹39,000",,,,,,,
218,5Bhk Honey Gold Villa By Tropicana Stays,,,Lonavala,,,,,,,,,"₹39,999",,,,,,,
219,Casa Brio Lonavala,,,Lonavala,,,,,,,,,"₹40,000",,,,,,,
220,Seven Sands I Victoria I 3Bhk Pool Villa,,,Lonavala,,,,,,,,,"₹42,000",,,,,,,
221,Luxurious Infinity Pool Villa Overlooking Pawna Lake Best For Parties And Events,,,Lonavala,,,,,,,,,"₹39,600",,,,,,,
222,Heritage 4Bhk Villa Lonavala With Turf,,,Lonavala,,,,,,,,,"₹45,000",,,,,,,
223,Summer Dutch Palace 5 Bhk By Stay Vihana,,,Lonavala,,,,,,,,,"₹45,000",,,,,,,
224,Mountain Crest Villa Lonavala,,,Lonavala,,,,,,,,,"₹49,000",,,,,,,
225,"Stayvista At Pearl Hillview Mansion With Pool, Lawn",,,Lonavala,,,,,,,,,"₹43,774",,,,,,,
226,Cloud 9 Hills Resort,,,Lonavala,,,,,,,,,"₹61,083",,,,,,,
227,Casa Glora By The Carrara Stays,,,Lonavala,,,,,,,,,"₹72,250",,,,,,,
228,Stayvista'S Lumiere Villa With Rainshower Bliss,,,Lonavala,,,,,,,,,"₹78,659",,,,,,,
229,Della Resorts,,,Lonavala,,,,,,,,,"₹76,896",,,,,,,
230,Dancenter The Lake Abliss By Checkin,,,Lonavala,,,,,,,,,"₹107,542",,,,,,,
