SR NO,NAME,PROPERTY TYPE,LOCATION,CITY,CONTACT NO 1,CONTACT NO 2,CONTACT NO 3,EMAIL 1,EMAIL 2,EMAIL 3,RATING OUT OF 5,REVIEW COUNT,PRICE PER DAY,LOCATION TYPE,WEBSITE,INSTAGRAM,FACEBOOK,LINKEDIN,YOUTUBE,TWITTER
11,Mayur Retreat & Spa,Hotel,"Old Mumbai - Pune Hwy, next to L&T Learning Centre, beside Dargah, Arsiwalla Villa, Lonavala, Maharashtra 410401, India",Lonavala,083800 04197,+91 8380004200,,mayurretreat@gmail.com,reservations@retreathospitality.com,gm@retreathospitality.com,4.7,4312,,"establishment, lodging, point_of_interest",https://www.retreathospitality.com/resort-mayur-arsiwalla-villa-lonavala/,https://www.instagram.com/accounts/login/?next=%2Fmayur_retreat%2F&source=omni_redirect,,,,
12,Hotel Five Elements - Resort - Lonavala,Resort,"Gat no 49, Old Mumbai - Pune Hwy, behind Baar Baar Dhaba, Varsoli, Maharashtra 410401, India",Varsoli,083083 08373,,,bookings.fiveelements@gmail.com,fiveelementshotel@gmail.com,,4.4,2315,,"establishment, lodging, point_of_interest",https://fiveelementshotel.com/,https://www.instagram.com/fiveelementshotel/profilecard/?igsh=NmZ0M2MxcWVzanVs,https://www.facebook.com/share/1AE7jmeJFk/?mibextid=qi2Omg,,,
13,The Fern Lonavala,Hotel,"84/1 to 4/2, Maval, Valvan, Lonavala, Maharashtra 410403, India",Lonavala,02114 661 800,,,gm.tf.lonavala@fernhotels.com,res.tf.lonavala@fernhotels.com,fom.tf.lonavala@fernhotels.com,4.3,2415,,"establishment, lodging, point_of_interest",https://www.fernhotels.com/hills-mountains/the-fern-lonavala,,https://www.facebook.com/sharer/sharer.php?u=,https://www.linkedin.com/shareArticle?mini=true&url=,,https://twitter.com/intent/tweet?url=
14,Della Resorts,Resort,"Q9HP+3W2, Della Enclave Rd, Kune Village, Khandala, Kune N.m., Maharashtra 410401, India",Kune N.m.,,8003000744,+91 9664496816,punesales@dellaresorts.com,indoresales@dellaresorts.com,mumbaisales@dellaresorts.com,4.4,11829,,"establishment, food, lodging, point_of_interest, restaurant, spa",https://www.dellaresorts.com/,https://www.instagram.com/dellaresortsandadventure,https://www.facebook.com/dellaresortsandadventure,,https://www.youtube.com/channel/UC90wL9YVyIhWUq1mkn9rWDA,https://x.com/DellaResorts
15,Kailash Parbat Hotel,Hotel,"Old Mumbai - Pune Hwy, near Kaivalyadham Yoga Institute, opposite HP Petrol Pump, Valvan, Lonavala, Pune, Maharashtra 410403, India",Pune,099602 00703,+91 9209340400,+91 9960200703,sales.kplonavala@gmail.com,frontofficekp3@gmail.com,sales@hotelkailashparbat.com,4.0,3923,,"establishment, lodging, point_of_interest",https://hotelkailashparbat.com/about.html,https://www.instagram.com/kailashparbatlonavala/,https://www.facebook.com/kailashparbatlonavala,,https://youtube.com/@kailashparbatresort?si=qxLiHMGM8OTOc44e,https://twitter.com/
16,Honeybee Resort Lonavala,Resort,"Plot No.20, Dam Road, opp. Gurukul School, Tungarli, Lonavala, Maharashtra 410403, India",Lonavala,083800 00852,,,,,,4.0,804,,"establishment, lodging, point_of_interest",http://honeybeeresort.in/,,,,,
17,Villa San Lawrenz,Villa,"Thomrewadi Ryewood, Kurwande Road, Opposite Lonavla Lake., Thombrewadi, Lonavala, Maharashtra 410401, India",Lonavala,077568 06228,,,,,,4.2,2614,,"establishment, lodging, point_of_interest",http://www.avionhotel.com/,,,,,
18,"Sluice House, Lonavala, amã Stays & Trails",Hotel,"Thombrewadi, Lonavala, Maharashtra 410401, India",Lonavala,080 6187 3747,,,,,,4.5,39,,"establishment, lodging, point_of_interest",https://www.amastaysandtrails.com/en-in/sluice-house-lonavala/?utm_source=Google&utm_campaign=sluice-house-lonavala&utm_medium=GMB_Local,,,,,
19,"Arova Woods Zinc Journey by The Fern, Lonavala",Hotel,"Old Mumbai - Pune Hwy, near HP petrol pump, Rao Colony, Lonavala, Maharashtra 410401, India",Lonavala,02114 270 013,,,,,,4.5,887,,"establishment, lodging, point_of_interest",https://zinchotels.com/arova-woods-zinc-journey-by-the-fern-lonavala/,https://instagram.com,https://www.facebook.com,,,https://twitter.com
20,Retreat Heritage,Hotel,"C.T.S No.22, R.S.No.208, near Bank of Baroda, Bus Stand, Off, Old Mumbai - Pune Hwy, near Post Office, Takve Kurth, Rao Colony, Lonavala, Maharashtra 410401, India",Lonavala,083800 04196,8380004196,,reservations@retreathospitality.com,retreatheritage@yahoo.com,,4.3,1866,,"establishment, lodging, point_of_interest",http://www.retreatheritage.com/,https://www.instagram.com/retreat_heritage_lonavala,,,,
21,"Canary Islands Resort & Spa, Lonavala",Resort,"Ambavane, Road, Mazgaon, Saltar, Mazgaon, Maharashtra 410401, India",Mazgaon,091521 52000,9152152000,+91-9152152000,sales@canaryislands.co.in,sales@canaryislands.co,,4.4,794,,"establishment, lodging, point_of_interest",http://www.canaryislands.co.in/,https://www.instagram.com/canaryislandslonavala/,https://www.facebook.com/canaryislandslonavala,,,
22,Monarch Resort The Royal Retreat,Resort,"Dream villas HQ Fortune hills Behind Dinasours park Aundholi, Lonavala, Aundholi, Maharashtra 410401, India",Aundholi,096377 88686,+919637788686,,connect@dreamvillas.co.in,,,4.8,379,,"establishment, lodging, point_of_interest",http://dreamvillas.co.in/,,https://www.facebook.com,https://www.linkedin.com,https://www.youtube.com,https://x.com
23,Treasure Island Resort,Resort,"Gut 113, Old Mumbai - Pune Hwy, near MTDC, Karla, Lonavala, Maharashtra 410405, India",Lonavala,088066 69841,7499143231,,,,,4.0,4188,,"establishment, food, lodging, point_of_interest, restaurant",http://www.treasureislandindia.com/,https://www.instagram.com/treasureislandresort/,https://www.facebook.com/profile.php?id=100063747890123,,,
24,Meritas Aura Resort Lonavala,Resort,"Survey no 51/3 Gold Valley, Road, Gold Valley Sector D, Tungarli, Lonavala, Maharashtra 410403, India",Lonavala,093243 58732,7028066677,9689521111,info.aura@meritashotels.com,info@meritashotels.com,,4.3,600,,"establishment, lodging, point_of_interest",https://meritashotels.com/meritas-aura-resort-lonavala,https://www.instagram.com/meritas_hotels_resorts/,https://www.facebook.com/meritashotelsandresorts,https://www.linkedin.com/company/meritashotelsandresorts/,,https://twitter.com/meritashotels
25,Vibhati Resort By Dream Villas Lonavala,Villa,"Dhamandare Village, Behind Baba Maharaj Satarkar Mate,, Near Dudhiware Village, Lonavala, Pune, Apati, Maharashtra 410406, India",Apati,096377 88686,+919637788686,,connect@dreamvillas.co.in,,,4.4,835,,"establishment, lodging, point_of_interest",http://dreamvillas.co.in/,,https://www.facebook.com,https://www.linkedin.com,https://www.youtube.com,https://x.com
26,Rhythm Lonavala: An All-Suite Resort,Resort,"Bajrang Baug Gardens On, Old Mumbai - Pune Hwy, Tungarli, Lonavala, Maharashtra 410401, India",Lonavala,087677 52752,,,reservations.lnl@rhythmhospitality.com,dm.lnl@rhythmhospitality.com,info@rhythmhospitality.com,4.4,5882,,"establishment, food, health, lodging, point_of_interest, restaurant, spa",https://www.rhythmhospitality.com/resorts/rhythm-lonavala/,https://www.instagram.com/rhythmlonavala/,https://www.facebook.com/profile.php?id=61557880756778,,https://www.youtube.com/watch?v=Lj2SLgSJr8k,
27,"BASECAMP STAY, Lonavala",Hotel,"Basecamp, Varsoli, Lonavala, Varsoli, Maharashtra 410401, India",Varsoli,096077 72227,+91 9607772227,,ambasecamp2227@gmail.com,,,4.8,186,,"establishment, lodging, point_of_interest",https://basecampstaylonavala.com/,,,,,https://twitter.com/githubstatus
28,Kumar Resort by TURTLE,Resort,"202B, Old Mumbai - Pune Hwy, Gautam Park Society, Rao Colony, Lonavala, Maharashtra 410401, India",Lonavala,092200 00005,,,info@kumarresortlonavala.com,,,3.8,11929,,"amusement_park, bar, establishment, food, lodging, point_of_interest, restaurant",https://kumarresortlonavala.com/,https://www.instagram.com/kumarresortbyturtlelonavala/#,https://www.facebook.com/KumarResortbyTurtleLonavala,https://in.linkedin.com/company/kumarresortbyturtle,https://www.youtube.com/@KumarResortbyTurtleLonavala,
29,Meritas Picaddle Resort - Lonavala,Resort,"Plot No. 137 A, Opp, Old Mumbai - Pune Hwy, Takve Kurth, Khandala, Lonavala, Maharashtra 410401, India",Lonavala,096895 21111,7028066677,9689521111,info@meritashotels.com,info.pic@meritashotels.com,,4.4,1281,,"bar, establishment, food, lodging, night_club, point_of_interest, restaurant",https://meritashotels.com/meritas-picaddle-resort-lonavala/,https://www.instagram.com/meritas_hotels_resorts/,https://www.facebook.com/meritashotelsandresorts,https://www.linkedin.com/company/meritashotelsandresorts/,,https://twitter.com/meritashotels
30,Lonavala farmhouse,Farmhouse,"Old Khandala Rd, St.Stanislaus Villa, Khandala, Lonavala, Maharashtra 410301, India",Lonavala,082086 08129,,,,,,4.8,26,,"establishment, lodging, point_of_interest, real_estate_agency, travel_agency",http://www.lonavalafarmhouse.com/,,,,,
31,Mangaltar Farm House,,"Duke's Nose Trail, Kurvande, Maharashtra 410402, India",Kurvande,099202 34148,,,,,,4.8,281,,"establishment, lodging, point_of_interest",,,,,,
32,Aanandai Farmhouse Lonavala,,"Pawana Dam Road, Kevaregaon, Dongargaon, Lonavala, Maharashtra 410401, India",Lonavala,091376 51582,,,,,,4.8,41,,"establishment, point_of_interest",,,,,,
33,Flora Ecostay lonavala,Hotel,"Ishera Maval, Plot No 14, A, near Kaveri Farms, near Swami Samarth Math, Nangargaon, Lonavala, Maharashtra 410401, India",Lonavala,093560 33910,,,,,,4.6,1074,,"cafe, establishment, food, lodging, point_of_interest, restaurant, spa, store",https://floraecostay.com/,,,,,
34,Dream Farmhouse,Farmhouse,"PFMW+W78, Patan Visapur Rd, Patan, Maharashtra 410405, India",Patan,,,,,,,4.8,124,,"establishment, point_of_interest",https://dreamfarmhouse.in/,,,,,
35,Canary Farms,Farmhouse,"Ambavane Saltar Road, Ambavane, taluka Mulshi,, Ekole Village Road, Majgaon, Ambavne, Maharashtra 410401, India",Ambavne,083800 12333,+91 8380012333,+91 8380012333,sales@cwdpl.com,,,4.4,112,,"establishment, lodging, point_of_interest",http://www.canaryfarms.in/,,https://www.facebook.com/canaryfarms1/,,,https://twitter.com/canary_farms
36,Fariyas Resort Lonavala,Resort,"Frichley Hill Rd, Frichley Hills, Tungarli, Lonavala, Maharashtra 410401, India",Lonavala,073173 16585,+91 7507776154,+91 7317316585,weddings@fariyas.com,sales@fariyas.com,reservations@fariyas.com,4.2,13823,"₹33,239","establishment, food, health, lodging, point_of_interest, restaurant, spa",https://www.fariyas.com/resort-in-lonavala/,https://www.instagram.com/fariyasresortlonavla?igsh=dDA2aDFsZmszenp0,https://www.facebook.com/FariyasResortLonavala?mibextid=wwXIfr&rdid=IB3J8m4iLSVfKbOJ&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F1BsCBBMgMp%2F%3Fmibextid%3DwwXIfr#,https://www.linkedin.com/company/fariyas-hotels-private-limited/,https://www.youtube.com/@fariyashotel,
37,Palm Manor Lonavala - Serviced Luxury Villas,Villa,"Karla Ekvira Lane Malavali, Station, opp. Vedanta Academy, Karla, Lonavala, Maharashtra 410405, India",Lonavala,099874 22254,,,,,,4.4,423,,"establishment, lodging, point_of_interest",http://www.palmmanorlonavala.in/,,,,,
38,Bungalows In Lonavala,Hotel,"S. NO. 64/1/3, LAGOONA RESORT, PLOT NO.4, Tungarli Rd, Gold Valley Sector D, Gold Valley, Lonavala, Maharashtra 410401, India",Lonavala,088880 77877,,,,,,4.8,125,,"establishment, lodging, point_of_interest",https://www.bungalowsinlonavala.com/bungalow/bungalows-in-lonavala/27/,,,,,
39,STALIAN FARM HOUSE,,"At-Karndoli, Post-Vehergaon, Lonavala, Karandoli, Maharashtra 410405, India",Karandoli,,,,,,,4.1,100,,"establishment, lodging, point_of_interest",,,,,,
40,PARADISE VILLA - LONAVALA,Villa,"D-38, OMEGA RETREAT, C-34, Nangargaon, Lonavala, Maharashtra 410401, India",Lonavala,092844 56792,,,paradisevilla7@gmail.com,,,4.5,361,,"establishment, lodging, point_of_interest",https://paradisevilla.in/,https://www.instagram.com/paradise_villa_lonavala/,https://www.facebook.com/Paradisevilla01,,,https://twitter.com/paradisevilla22
41,BaliRaja Farm Villa Lonavala,Villa,"pawana dam Road, Lonavala, Aundhe kh., Maharashtra 410401, India",Aundhe kh.,072767 20799,,,,,,4.8,29,,"establishment, lodging, point_of_interest",https://balirajafarmvilla.com/,,,,,
42,Bella Woods,Hotel,"Bungalow No 4, Plot No 10, near lions den hotel, beside ALPINE WOODS, Tungarli, Lonavala, Maharashtra 410403, India",Lonavala,096199 16768,+91-9619916768,+91-9322438155,bellawoods104@gmail.com,,,4.4,269,,"establishment, point_of_interest",https://bellawoodstay.in/,,,,,
43,Second Home,Hotel,"Second Home, 200, mtr before, Dinasour Park, Aawandhe, Aundhe kh., Lonavala, Maharashtra 410401, India",Lonavala,087967 17546,+91 8796717546,,,,,4.9,189,,"establishment, lodging, point_of_interest",https://second-home.grexa.site/,,,,,
44,Lonavala camping - Pawna Lake camping resort,Farmhouse,"dharmendra deol farmhouse Aundhe khurd, Pawna dam road, near morya willa and silver spring willa, Lonavala, Aundhe kh., Maharashtra 410401, India",Aundhe kh.,096372 27319,9637227319,8799998995,,,,4.7,201,,"campground, establishment, lodging, point_of_interest",http://www.lonavalacamping.com/,https://www.instagram.com/lonavalacampingresort/,https://www.facebook.com/pavanalakecamp,,https://youtube.com/@lonavalacamping,
45,Luxury Villa's in Lonavala,,"Narayani Dham Rd, Parsi Colony, Lonavala, Maharashtra 410403, India",Lonavala,083800 00958,,,,,,4.9,28,,"establishment, point_of_interest",,,,,,
46,Girivihar Holiday Club - Lonavala,Hotel,"Plot No 6., New Tungarli, Road, Hills, Gold Valley, Lonavala, Maharashtra 410403, India",Lonavala,097699 46484,+91 9769946484,,info@giriviharlonavala.com,,,4.1,1002,,"establishment, food, lodging, point_of_interest, restaurant",http://www.giriviharlonavala.com/,https://www.instagram.com/giriviharlonavala/,https://www.facebook.com/giriviharlonavala,,,
47,IN N OUT HOLIDAYS - Lonavala bungalows on rent,Farmhouse,"D4, 41, Gold Valley Sector D, Tungarli, Lonavala, Maharashtra 410403, India",Lonavala,,+91 9198200937,+919820093782,innoutholiday@gmail.com,,,4.6,435,,"establishment, lodging, point_of_interest",http://innoutholidays.com/,https://www.instagram.com/mauricealvares?igsh=NXVvMGR1N3d5a3B3,https://www.facebook.com/people/IN-N-OUT-Holidays/100063841129081/,https://www.linkedin.com/in/in-n-out-holidays-77871695?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.youtube.com/@innoutholidays4649,https://twitter.com/HolidaysIn32801
48,Valley View Farmhouse - Lonavala,,"Plot # 30, near to Meher Villa, near Awaas Seva Sadan, Prem Nagar, Kevaregaon, Dongargaon, Maharashtra 410401, India",Dongargaon,,,,,,,4.8,8,,"establishment, lodging, point_of_interest",,,,,,
49,Forest Creek Villa,Villa,"PCWM+3Q9, Dongargaon, Maharashtra 410401, India",Dongargaon,077700 01472,7770001452,,filler@godaddy.com,,,4.8,443,,"establishment, point_of_interest",https://tropicanastays.com/forest-creek-villa,,,,,
50,Rumourss Sky Villa & Resort Lonavala,Villa,"Before, Bushi Dam, INS Shivaji Road, near Bushi Village, Khondagewadi, Lonavala, Maharashtra 410401, India",Lonavala,077678 35999,+91-7767835999,7919408350,reservation.rumourssskyvilla@gmail.com,rumourssskyvilla@gmail.com,,4.6,6878,,"establishment, lodging, point_of_interest",http://www.rumourssskyvilla.com/,https://www.instagram.com/p/C2jUDUfNC-Q/,https://www.facebook.com/rumoursslonavala,,,
51,Jewel Resorts lonavala,Resort,"Petrol pump, Shania Rd, near Bharat, Gavliwada, Lonavala, Maharashtra 410401, India",Lonavala,096048 00048,,,,,,4.0,598,,"establishment, lodging, point_of_interest",http://www.jewelresort.in/,,,,,
52,StayVista at Shivom Villa 4 - Pawna | Private Villa with Pool,Villa,"Villa No. 4, Shivom Survey, No. 144 near Gevanda, Pawna, Apati, Lonavala, Maharashtra 410401, India",Lonavala,081049 54254,,,,,,4.5,8,,"establishment, lodging, point_of_interest",http://www.stayvista.com/villa/shivom-villa-4-pawna-3-bhk-villa-in-lonavala-with-private-pool-and-spacious-rooms?reference_number=prop673b7f04104bb9s30ovh?utm_source=google&utm_medium=gmb,,,,,
53,Mansarovar Bungalow,Hotel,"Mansarovar Bungalow, New Tungarli Rd, near HDFC Training Center, Village, Gavliwada, Lonavala, Maharashtra 410403, India",Lonavala,074001 87411,7400187411,,info@mansarovarbungalow.in,,,4.9,57,,"establishment, lodging, point_of_interest",https://mansarovarbungalow.in/,,,,,
54,StayVista at Cascades Villa | Luxury Villa with Private Pool in Lonavala,Villa,"Plot No 3, Old Mumbai - Pune Hwy, opp. Kinara Dhaba, Sadapur, Lonavala, Sadapur, Maharashtra 410401, India",Sadapur,081049 54254,,,,,,4.1,18,,"establishment, lodging, point_of_interest",http://www.stayvista.com/villa/cascades-villa-3-bhk-villa-in-lonavala-with-private-pool-and-spacious-rooms?reference_number=prop673b7f0364b329ivgq2p?utm_source=google&utm_medium=gmb,,,,,
55,HASHTAG TRAVELLER'S,,"Q98R+QHF, Parshwapuram, Kune N.m., Maharashtra 410403, India",Kune N.m.,080552 84545,,,,,,4.7,179,,"establishment, lodging, point_of_interest",,,,,,
56,Meher Villa Lonavala,,"next to Awas Seva Sadan, Kevaregaon, Dongargaon, Maharashtra 410401, India",Dongargaon,072083 38373,,,,,,4.3,813,,"establishment, lodging, point_of_interest",,,,,,
57,StayVista at House Of J | Luxury Villa with Private Pool in Lonavala,Villa,"Bungalow No 570/A, Sakardande Estate, New Tungarli Rd, near Sarovar Portico, Parshwapuram, Kune N.m., Lonavala, Maharashtra 410403, India",Lonavala,081049 54254,,,,,,4.5,17,,"establishment, lodging, point_of_interest",http://www.stayvista.com/villa/house-of-j-4-bhk-villa-in-lonavala-with-private-pool-and-spacious-rooms?reference_number=prop673b7f1540644z0ykhs6?utm_source=google&utm_medium=gmb,,,,,
58,StayVista at EL Lodge | Private Villa with Pool in Lonavala,Villa,"Villa No 1, EL Lodge, Gold Valley Sector A&B, Gold Valley, Kune N.m., Lonavala, Maharashtra 410403, India",Lonavala,081049 54254,,,,,,3.6,13,,"establishment, lodging, point_of_interest",http://www.stayvista.com/villa/el-lodge-3-bhk-villa-in-lonavala-with-private-pool-and-spacious-rooms?reference_number=prop673b7f05409a1hywtb7g?utm_source=google&utm_medium=gmb,,,,,
59,Hotel Sainiwas,,"Toll Plaza, Old Mumbai - Pune Hwy, Varsoli, Maharashtra 410403, India",Varsoli,097658 06421,,,,,,4.0,641,,"establishment, lodging, point_of_interest",,,,,,
60,The Hidden Oasis Lonavala,,"Gharkul Society, Valvan Golden estate Society, opp. Lodha Goldcrest, Gharkul Society, Valvan, Lonavala, Maharashtra 410401, India",Lonavala,,,,,,,4.0,61,,"establishment, lodging, point_of_interest",,,,,,
61,StayVista Villa,Villa,"S-207, Lakeshore Zen Apati Village, Taluka, Dist, Maval, Apati, Lonavala, Maharashtra 410406, India",Lonavala,081049 54254,,,,,,5.0,1,,"establishment, lodging, point_of_interest",http://www.stayvista.com/villa/lake-mansion-5-bhk-villa-in-lonavala-with-private-pool-and-spacious-rooms?reference_number=prop673b7f085374erif8bt6?utm_source=google&utm_medium=gmb,,,,,
